cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
PER,3,3,3,3,3,3,2,1,1,3,4,4,3,3,3,3,3,3,3,3,2,51.72,49.25,49.54,-0.37,13.83,0,191090,74412,none-tertiary,537.78,level 2
PER,4,3,3,3,2,3,1,1,1,4,4,4,4,3,4,3,2,4,2,3,3,63.94,49.25,46.26,0.15,14.08,1,191090,74413,none-tertiary,495.44,level 2
PER,4,3,3,4,4,4,1,1,1,4,4,4,4,3,4,4,4,2,3,4,4,63.94,39.83,38.07,1.02,13.58,1,191090,74414,tertiary,647.32,level 3
PER,4,4,3,3,3,3,1,1,1,4,4,4,4,3,2,4,3,3,3,4,4,63.94,45.02,42.55,-0.7,13.25,0,191090,74415,none-tertiary,507.98,level 2
PER,4,4,4,4,2,4,1,1,1,4,4,4,4,4,3,4,4,4,4,4,4,63.94,39.83,27.06,0.19,13.83,0,191090,74416,none-tertiary,542.14,level 2
PER,4,3,4,4,1,2,1,1,1,4,4,4,4,3,1,4,3,4,1,4,2,63.94,49.25,49.54,0.27,13.58,0,191090,74417,tertiary,495.62,level 2
PER,4,1,1,1,1,4,1,1,1,4,1,1,4,4,1,1,1,4,1,1,4,42.64,59.49,56.63,-0.56,14.5,0,191090,74418,none-tertiary,384.61,level 0
PER,4,4,1,4,4,4,1,1,1,4,4,4,4,3,1,4,2,4,1,3,3,63.94,42.63,51.06,0.61,13.75,1,191090,74419,none-tertiary,459.86,level 1
PER,3,3,3,2,2,2,1,1,2,3,3,3,3,3,2,2,2,2,2,3,2,46.35,54.74,56.63,-0.19,14,0,191090,74420,none-tertiary,400.77,level 1
PER,3,3,2,2,2,3,2,1,1,4,4,4,4,3,2,3,2,2,2,3,2,55.93,54.74,53.93,0.59,13.5,0,191090,74421,tertiary,414.58,level 1
PER,4,4,4,4,4,4,2,1,1,2,2,1,4,4,4,4,4,4,4,4,4,39.57,29.14,17.67,0.25,13.33,0,191090,74422,none-tertiary,492.18,level 2
PER,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,42.64,49.25,47.94,1.31,13.92,0,191090,74424,tertiary,478.94,level 1
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,4,63.94,29.14,27.06,0.01,13.17,1,191090,74425,none-tertiary,582.06,level 3
PER,4,4,4,4,2,2,1,1,1,4,4,3,3,2,3,4,2,4,2,2,4,55.93,45.02,49.54,0.45,13.75,0,191091,74426,none-tertiary,494.53,level 2
PER,3,3,1,2,3,3,1,1,1,3,3,3,3,3,2,3,2,3,3,3,3,48.72,54.74,51.06,-0.29,13.5,0,191091,74428,none-tertiary,483.35,level 2
PER,3,3,3,3,3,3,1,1,1,3,3,4,3,3,3,3,2,3,3,3,3,51.72,49.25,49.54,1.23,13.83,0,191091,74430,tertiary,503.23,level 2
PER,3,3,2,3,2,1,1,1,1,3,3,3,3,3,2,3,2,4,2,3,3,48.72,56.37,51.06,1.07,13.83,0,191091,74431,tertiary,525,level 2
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,1,4,1,4,4,4,4,63.94,29.14,42.55,0.38,15,0,191091,74432,none-tertiary,432.06,level 1
PER,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,42.64,49.25,49.54,0.15,13.75,1,191091,74433,none-tertiary,394.86,level 0
PER,3,3,3,3,3,3,1,1,1,4,3,3,3,3,3,3,2,3,2,3,3,51.72,49.25,51.06,0.87,14.17,0,191091,74434,none-tertiary,564.64,level 3
PER,2,2,2,3,2,2,1,1,1,3,3,2,3,3,2,3,2,3,2,3,2,46.35,57.94,53.93,-0.31,13.92,0,191091,74435,none-tertiary,472.3,level 1
PER,3,2,2,3,3,3,2,2,2,3,3,3,3,2,2,2,2,3,2,3,2,42.64,53.01,56.63,1.15,13.33,1,191091,74436,tertiary,491.47,level 2
PER,3,3,3,3,3,3,2,2,2,3,2,3,4,4,3,3,3,3,3,3,3,41.06,49.25,44.48,1.02,14.58,1,191091,74437,none-tertiary,583.03,level 3
PER,3,4,3,3,3,4,1,1,2,3,3,3,4,2,3,3,3,3,3,4,3,46.35,45.02,46.26,-0.75,13.33,0,191091,74438,none-tertiary,587.97,level 3
PER,3,3,2,3,2,2,2,1,2,3,2,3,3,3,2,3,3,4,2,3,3,42.64,54.74,49.54,0.1,13.83,0,191091,74439,none-tertiary,474.6,level 1
PER,4,4,2,3,2,2,1,1,1,4,4,3,4,3,4,4,2,2,3,3,1,55.93,51.18,49.54,0.84,13.25,0,191091,74441,tertiary,518.08,level 2
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,3,3,3,2,3,3,4,3,63.94,29.14,46.26,-1.25,15.42,0,191091,74442,none-tertiary,509.52,level 2
PER,3,3,3,3,3,3,1,1,1,4,4,4,4,4,3,3,2,4,2,3,3,63.94,49.25,46.26,-0.05,13.17,1,191091,74443,none-tertiary,528.37,level 2
PER,4,3,4,4,3,4,1,1,1,4,4,4,3,2,2,4,2,4,2,3,4,63.94,39.83,49.54,1.31,13.58,1,191091,74444,tertiary,430.52,level 1
PER,2,3,3,2,2,3,1,1,1,4,4,4,3,2,3,3,3,3,2,2,3,63.94,54.74,52.52,0.8,15.33,1,191091,74445,none-tertiary,461.55,level 1
PER,2,1,1,3,3,4,1,1,1,4,4,1,1,3,1,3,1,2,3,3,2,48.72,56.37,59.24,0.38,14.42,0,191091,74446,none-tertiary,372.22,level 0
PER,3,3,3,3,3,3,1,1,1,4,3,4,4,4,4,3,1,4,3,3,3,55.93,49.25,44.48,1.06,13.42,0,191091,74447,tertiary,486.67,level 2
PER,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,4,4,4,1,4,4,63.94,42.63,35.3,1.65,13.83,0,191092,74449,none-tertiary,538.57,level 2
PER,3,3,3,2,2,3,2,2,2,3,3,3,2,2,2,3,1,2,2,2,3,42.64,53.01,59.24,1.4,13.75,0,191092,74450,tertiary,438.98,level 1
PER,3,3,3,3,3,2,1,1,1,4,4,4,4,4,3,4,3,3,2,3,3,63.94,51.18,44.48,-0.31,14,0,191092,74451,none-tertiary,488.58,level 2
PER,3,3,3,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,2,3,3,42.64,49.25,51.06,-1.05,13.17,1,191092,74452,none-tertiary,479.57,level 2
PER,3,3,2,3,3,2,1,1,1,4,2,4,3,4,2,3,2,4,3,3,2,51.72,53.01,49.54,0.01,13.33,0,191092,74453,none-tertiary,462.81,level 1
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,3,4,4,4,3,4,2,63.94,29.14,38.07,0.11,13.58,1,191092,74454,none-tertiary,523.63,level 2
PER,4,3,3,3,3,2,2,1,1,3,3,3,3,3,3,3,2,2,2,3,3,46.35,49.25,52.52,1.22,14.67,0,191092,74455,tertiary,469.84,level 1
PER,3,3,4,3,3,3,1,1,1,4,4,4,3,3,3,4,3,4,3,3,3,63.94,47.2,44.48,0.23,13.92,0,191092,74456,none-tertiary,486.54,level 2
PER,3,4,4,3,3,4,1,1,1,3,3,4,3,4,4,4,2,4,2,4,3,51.72,42.63,42.55,2.06,14.08,1,191092,74457,tertiary,465,level 1
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,1,4,4,4,3,4,4,63.94,29.14,38.07,-0.56,13.67,1,191092,74458,none-tertiary,514.65,level 2
PER,4,4,4,4,3,2,1,1,1,1,3,4,2,2,4,4,4,1,4,3,1,46.35,42.63,51.06,-0.6,13.92,0,191092,74459,none-tertiary,435.38,level 1
PER,3,2,2,1,2,2,1,1,1,4,2,4,3,3,3,4,3,2,2,4,2,51.72,59.49,49.54,-1.3,14.58,1,191092,74460,none-tertiary,428.4,level 1
PER,4,4,4,3,2,3,1,1,1,3,3,2,3,3,3,3,2,4,2,3,3,46.35,45.02,49.54,-0.12,13.25,0,191092,74461,none-tertiary,435.03,level 1
PER,4,3,3,3,3,3,1,1,2,3,2,2,4,4,1,4,3,4,2,2,2,42.64,47.2,49.54,-0.42,14,0,191092,74462,none-tertiary,319.15,level 0
PER,3,2,3,3,2,3,1,2,2,3,3,3,4,3,3,3,3,3,3,3,1,44.37,53.01,49.54,-0.14,14,1,191092,74463,none-tertiary,460.3,level 1
PER,1,2,1,2,3,2,1,1,1,3,3,4,2,1,2,1,1,2,1,3,1,51.72,61.06,66.28,-0.65,12.5,1,191092,74464,none-tertiary,427.31,level 1
PER,3,3,3,3,3,2,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,63.94,51.18,47.94,0.01,13.58,1,191092,74466,none-tertiary,552.78,level 2
PER,4,3,3,3,3,3,1,1,1,4,4,4,4,4,1,4,3,4,2,3,3,63.94,47.2,46.26,0.26,14.25,1,191092,74467,none-tertiary,457.45,level 1
PER,4,2,3,2,1,2,1,1,1,4,2,4,4,2,1,3,4,4,2,4,4,51.72,56.37,46.26,-0.9,14.67,0,191092,74468,none-tertiary,414.85,level 1
PER,1,2,1,2,1,1,1,2,1,3,3,3,3,4,2,3,4,1,1,3,2,46.35,66.94,53.93,0.05,14.17,1,191092,74469,none-tertiary,383.94,level 0
PER,3,2,2,3,2,3,1,1,1,1,3,3,3,3,2,3,2,3,2,3,3,44.37,54.74,52.52,-0.65,14.58,1,191092,74470,none-tertiary,460.08,level 1
PER,4,4,3,3,3,2,1,1,1,4,3,4,3,3,1,3,1,3,3,3,3,55.93,47.2,53.93,-0.52,13.75,0,191093,74471,none-tertiary,441.58,level 1
PER,3,4,3,4,2,2,1,2,2,1,1,1,3,4,3,3,4,4,2,4,3,35.19,49.25,42.55,-0.27,13.58,0,191093,74472,none-tertiary,429.02,level 1
PER,4,3,4,3,1,3,1,1,1,4,4,3,3,3,3,4,1,4,2,4,2,55.93,49.25,49.54,1.39,13.83,0,191093,74473,none-tertiary,498.85,level 2
PER,1,2,2,3,3,2,4,4,4,4,3,3,3,1,2,3,3,2,1,2,2,35.19,57.94,59.24,0.84,13.67,0,191093,74474,tertiary,402.57,level 1
PER,2,1,2,3,1,2,1,2,1,1,3,2,3,3,3,4,1,2,2,3,1,41.06,61.06,55.3,0.24,13.83,0,191093,74476,none-tertiary,419.41,level 1
PER,3,3,3,3,2,3,1,1,2,3,3,3,3,3,2,3,2,3,2,2,3,46.35,51.18,53.93,1.06,13.58,0,191093,74478,tertiary,494.72,level 2
PER,1,4,3,3,2,1,2,2,3,3,2,1,4,2,1,3,1,2,1,2,4,36.67,56.37,57.94,-0.74,13.83,0,191093,74479,none-tertiary,326.93,level 0
PER,4,4,2,3,2,2,1,1,2,3,3,3,3,4,2,3,3,4,3,4,3,46.35,51.18,44.48,2.15,12.92,0,191093,74481,tertiary,412.36,level 1
PER,4,4,3,4,3,4,1,1,1,4,4,3,3,4,2,3,4,4,2,3,3,55.93,39.83,46.26,0.66,14,0,191093,74482,none-tertiary,506,level 2
PER,3,2,2,3,2,3,1,1,2,4,3,3,3,3,2,3,2,2,2,3,2,48.72,54.74,55.3,-0.07,13.33,0,191093,74484,none-tertiary,414.65,level 1
PER,2,4,1,3,1,3,1,2,2,3,1,1,3,1,2,3,2,4,2,4,3,38.12,56.37,52.52,-0.37,13.75,0,191093,74485,none-tertiary,404.35,level 1
PER,4,3,3,3,3,3,1,2,1,4,3,3,3,4,3,3,3,3,2,3,3,48.72,47.2,47.94,0.73,13.58,0,191093,74487,none-tertiary,466.23,level 1
PER,3,3,3,3,3,3,1,1,1,3,2,2,3,4,3,3,2,4,3,3,3,44.37,49.25,46.26,1.21,13.67,0,191093,74488,none-tertiary,423.84,level 1
PER,4,2,3,3,2,2,1,2,1,3,1,2,3,2,3,4,1,3,2,3,3,41.06,53.01,52.52,-0.31,13.67,0,191093,74489,none-tertiary,525.18,level 2
PER,1,1,2,1,2,2,1,1,1,4,2,3,1,1,4,4,3,2,3,3,2,48.72,64.63,53.93,-0.72,14,0,191093,74490,none-tertiary,428.89,level 1
PER,3,2,2,2,2,3,2,2,2,2,2,2,4,2,2,3,3,4,2,2,2,38.12,56.37,52.52,1.3,14.5,0,191093,74491,tertiary,428.11,level 1
PER,1,1,1,1,2,4,1,1,2,1,1,1,1,1,4,4,4,4,1,4,1,36.67,62.74,52.52,0.44,14.42,0,191093,74493,none-tertiary,387.25,level 0
PER,1,2,3,4,4,3,1,2,2,4,3,3,3,4,1,4,2,3,2,4,3,46.35,51.18,49.54,-0.72,13.75,0,191093,74494,none-tertiary,295.44,level 0
PER,2,2,2,1,2,2,2,1,1,3,4,3,3,3,2,3,1,3,2,2,1,48.72,61.06,57.94,-0.6,14.17,0,191094,74495,none-tertiary,428.81,level 1
PER,2,3,3,2,3,1,1,1,2,4,1,4,4,4,2,4,3,1,2,4,4,46.35,56.37,46.26,-1.08,14.17,1,191094,74496,none-tertiary,396.9,level 1
PER,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,3,4,3,4,4,63.94,39.83,31.87,-0.47,14.08,0,191094,74497,none-tertiary,493.81,level 2
PER,3,2,3,3,3,3,1,1,3,4,3,4,3,3,3,2,2,3,2,3,3,48.72,51.18,52.52,-0.14,14.42,0,191094,74498,none-tertiary,476.36,level 1
PER,3,4,3,4,3,4,1,1,1,4,4,4,3,3,3,3,2,3,3,4,3,63.94,42.63,47.94,-1.5,14.17,0,191094,74499,none-tertiary,562.58,level 2
PER,3,2,3,4,3,3,2,2,2,3,3,3,4,2,2,3,2,3,3,2,2,42.64,49.25,53.93,-0.31,15,1,191094,74501,none-tertiary,376.32,level 0
PER,3,3,3,3,3,3,2,2,1,4,3,4,3,4,3,3,3,3,3,3,3,48.72,49.25,46.26,-1.34,14.17,1,191094,74502,none-tertiary,455.06,level 1
PER,3,2,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,2,3,3,3,42.64,51.18,52.52,-1.11,13.75,1,191094,74503,none-tertiary,402.56,level 1
PER,2,3,3,2,2,3,3,1,2,3,3,3,3,2,2,3,1,4,2,3,3,42.64,54.74,53.93,-1.29,15.33,1,191094,74504,none-tertiary,345.7,level 0
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,3,3,63.94,29.14,35.3,-0.52,13.75,1,191094,74505,none-tertiary,541.69,level 2
PER,4,4,3,4,4,4,1,1,1,4,4,4,4,2,4,4,3,4,4,4,3,63.94,36.12,38.07,1.26,13.25,1,191095,74506,tertiary,537.71,level 2
PER,4,2,2,3,3,3,1,1,1,4,4,4,4,4,4,4,2,4,3,4,2,63.94,51.18,40.44,1.66,13.67,1,191095,74507,tertiary,571.17,level 3
PER,3,4,3,3,3,4,1,1,2,4,4,4,3,4,3,3,3,4,4,3,3,55.93,45.02,42.55,2.06,13.58,1,191095,74508,tertiary,554.4,level 2
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,2,4,4,4,3,3,3,63.94,29.14,40.44,0.23,14.25,0,191095,74509,none-tertiary,600.49,level 3
PER,3,4,3,3,3,3,2,1,1,3,2,2,3,3,3,4,2,3,3,4,3,42.64,47.2,46.26,1.22,13.75,0,191095,74510,tertiary,484.03,level 2
PER,3,3,3,3,2,3,2,2,1,4,4,3,4,4,3,3,3,4,2,3,3,48.72,51.18,44.48,0.19,13.92,1,191095,74512,none-tertiary,545.5,level 2
PER,3,3,3,3,3,3,1,2,1,4,4,4,4,3,3,3,2,2,2,3,3,55.93,49.25,51.06,2.52,13.5,1,191095,74513,tertiary,630.23,level 3
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,3,4,4,3,4,4,4,4,63.94,29.14,31.87,1.56,14,1,191095,74514,tertiary,559.47,level 2
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,4,63.94,29.14,27.06,0.05,14,0,191095,74516,none-tertiary,530.26,level 2
PER,3,3,3,3,2,4,1,1,1,3,2,2,4,2,3,3,2,1,1,3,1,44.37,49.25,57.94,1.38,13.5,0,191095,74517,tertiary,639.49,level 3
PER,4,4,4,4,4,4,1,1,1,4,2,4,4,3,2,4,3,3,2,4,3,51.72,29.14,46.26,2.04,13.33,1,191095,74518,tertiary,518.74,level 2
PER,4,4,4,4,3,3,1,1,1,4,4,4,4,4,4,4,3,4,3,4,4,63.94,39.83,31.87,2.04,13.5,1,191095,74519,tertiary,634.82,level 3
PER,4,4,4,4,4,3,1,1,1,4,3,3,4,3,2,3,3,4,3,4,2,51.72,36.12,46.26,1.53,13.33,1,191095,74520,tertiary,602.33,level 3
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,3,4,3,4,1,2,4,3,63.94,29.14,46.26,0.48,13.67,1,191095,74521,none-tertiary,619.74,level 3
PER,4,4,4,4,4,4,1,2,1,4,4,4,4,4,4,4,4,4,3,4,4,55.93,29.14,27.06,0.53,14.08,0,191095,74522,none-tertiary,600.99,level 3
PER,4,3,4,3,4,3,1,2,1,4,4,4,4,4,2,4,3,4,3,4,3,55.93,42.63,40.44,1.66,13.5,1,191095,74524,tertiary,537.89,level 2
PER,4,3,3,4,3,3,1,1,1,4,4,4,4,4,1,3,2,4,2,3,2,63.94,45.02,51.06,1.94,13.33,1,191095,74525,tertiary,506.88,level 2
PER,3,3,3,4,2,2,1,1,1,3,3,4,3,3,2,3,2,3,2,3,3,51.72,51.18,52.52,-0.72,13.67,0,191095,74526,none-tertiary,550.81,level 2
PER,4,1,4,1,1,2,1,1,1,4,4,4,4,4,3,4,4,4,1,4,4,63.94,57.94,38.07,0.65,13.25,0,191095,74527,none-tertiary,489.27,level 2
PER,3,4,3,3,2,2,1,1,1,4,3,4,4,3,3,3,2,4,3,2,3,55.93,51.18,47.94,2.52,13.67,0,191095,74528,tertiary,585.09,level 3
PER,4,4,4,4,4,4,2,1,1,4,4,4,4,4,4,4,3,3,4,4,4,55.93,29.14,31.87,0.71,13.67,0,191095,74529,none-tertiary,503.95,level 2
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,2.52,13.92,1,191095,74530,tertiary,657.48,level 3
PER,4,3,2,3,4,4,2,1,2,4,3,3,4,4,4,4,4,4,2,3,4,46.35,45.02,35.3,1.6,13.58,0,191095,74531,tertiary,548.64,level 2
PER,4,4,3,4,3,4,1,1,1,4,4,4,4,3,4,4,2,3,3,4,3,63.94,39.83,42.55,1.29,13.92,1,191095,74532,tertiary,553.9,level 2
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,2,4,3,3,3,4,4,63.94,29.14,40.44,1.32,14,1,191095,74533,tertiary,447.49,level 1
PER,4,4,3,4,3,4,1,1,1,4,4,4,3,4,4,3,3,4,3,4,4,63.94,39.83,38.07,1.55,13.92,1,191095,74534,tertiary,621.04,level 3
PER,4,4,4,4,3,4,1,1,1,4,4,4,3,4,4,4,3,4,3,4,4,63.94,36.12,35.3,1.69,13.5,0,191095,74535,tertiary,578.17,level 3
PER,3,4,2,3,3,4,2,2,3,3,3,3,3,3,2,3,2,3,3,4,4,41.06,47.2,47.94,-0.46,13.33,0,191095,74536,none-tertiary,460.22,level 1
PER,3,3,3,3,3,3,1,1,1,4,4,4,4,2,2,3,2,3,2,3,3,63.94,49.25,52.52,-0.32,13.42,0,191095,74537,none-tertiary,547.44,level 2
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,0.5,13.17,0,191095,74538,none-tertiary,581.73,level 3
PER,3,3,4,4,3,4,1,1,1,4,4,4,4,4,3,4,3,4,4,3,3,63.94,42.63,38.07,0.77,12.92,0,191095,74539,tertiary,539.66,level 2
PER,3,3,3,3,3,3,1,1,1,4,4,4,4,3,3,3,3,3,3,3,3,63.94,49.25,46.26,2.45,13.67,1,191095,74540,tertiary,599.38,level 3
PER,3,3,3,3,3,3,1,1,1,3,3,3,4,4,3,3,3,3,3,3,3,48.72,49.25,44.48,1.76,13.17,0,191095,74541,tertiary,556.37,level 2
PER,4,4,4,4,4,4,1,1,1,4,3,3,4,4,3,4,4,2,4,4,4,51.72,29.14,35.3,0.93,14,0,191095,74542,tertiary,543.04,level 2
PER,3,4,2,3,2,4,1,1,1,4,4,3,4,4,3,4,3,3,1,3,2,55.93,49.25,47.94,0.26,13.58,1,191096,74543,none-tertiary,480.05,level 2
PER,1,2,1,2,4,3,1,1,1,4,4,4,4,4,2,4,4,4,4,2,4,63.94,57.94,38.07,-0.22,12.58,1,191096,74544,none-tertiary,471.91,level 1
PER,3,3,2,2,2,3,1,1,2,3,3,2,3,3,2,3,2,2,2,3,2,44.37,54.74,55.3,-0.47,15.5,0,191096,74545,none-tertiary,362.66,level 0
PER,3,3,2,3,3,3,1,1,1,1,3,3,3,3,2,4,3,3,2,3,3,44.37,51.18,49.54,-0.68,13.67,0,191096,74546,none-tertiary,403.85,level 1
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,2,4,3,3,4,4,4,63.94,29.14,38.07,0.34,13.08,0,191096,74547,none-tertiary,503.75,level 2
PER,3,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,2,2,2,3,2,41.06,57.94,56.63,-0.65,13.75,1,191096,74548,none-tertiary,459.92,level 1
PER,3,2,1,2,2,1,1,1,2,2,2,2,3,3,3,3,3,2,2,2,2,41.06,61.06,53.93,0.19,13.75,0,191096,74549,none-tertiary,409.28,level 1
PER,3,3,3,3,2,3,1,2,2,2,2,2,3,3,3,3,3,4,3,3,3,39.57,51.18,46.26,-0.01,14,0,191096,74550,tertiary,405.89,level 1
PER,3,2,2,2,2,2,1,1,1,4,4,4,3,3,2,3,3,2,2,2,2,63.94,57.94,55.3,0.19,13.75,1,191096,74551,none-tertiary,483.57,level 2
PER,3,2,2,2,1,1,1,1,1,4,4,4,3,3,2,3,3,2,2,2,1,63.94,61.06,56.63,-0.45,13.75,1,191096,74552,none-tertiary,407.31,level 1
PER,3,3,2,3,2,3,2,2,2,3,3,3,3,3,2,3,3,3,2,3,3,42.64,53.01,51.06,-0.1,13.83,0,191096,74553,none-tertiary,438.34,level 1
PER,4,2,2,2,1,2,2,1,1,4,3,2,4,3,3,4,2,1,2,4,3,46.35,57.94,49.54,-0.72,13.58,0,191096,74554,none-tertiary,458.2,level 1
PER,3,3,2,2,2,3,1,1,3,2,2,2,4,2,2,3,2,3,2,3,2,39.57,54.74,53.93,0.44,14.17,0,191096,74555,none-tertiary,481.66,level 2
PER,3,2,2,3,2,3,2,1,2,4,3,3,3,3,2,3,3,3,2,3,3,46.35,54.74,51.06,0.86,13.42,1,191096,74556,none-tertiary,504.21,level 2
PER,4,4,2,4,3,2,1,1,1,4,4,2,2,3,1,1,1,1,4,1,3,51.72,47.2,61.87,-0.19,13.58,0,191096,74557,none-tertiary,357.35,level 0
PER,2,1,2,1,1,2,1,2,1,3,4,2,2,1,2,2,1,2,2,3,3,46.35,64.63,60.54,0.06,13.75,0,191096,74558,none-tertiary,399.44,level 1
PER,4,4,3,4,3,3,1,1,2,4,3,3,4,4,3,4,3,4,3,4,3,48.72,42.63,38.07,0.38,13.58,0,191096,74560,none-tertiary,560.65,level 2
PER,3,3,3,3,3,3,2,2,1,2,3,3,4,4,4,3,3,4,3,3,3,42.64,49.25,40.44,-0.77,13.58,0,191096,74561,none-tertiary,453.73,level 1
PER,3,3,3,4,4,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,42.64,45.02,49.54,-0.19,15.08,1,191096,74562,none-tertiary,504.87,level 2
PER,3,2,3,3,2,2,2,2,1,2,2,2,2,2,3,3,2,3,3,2,3,39.57,54.74,53.93,0.43,16.08,0,191096,74563,none-tertiary,311.77,level 0
PER,4,4,3,4,4,4,1,1,1,4,4,4,3,4,3,4,4,3,4,3,3,63.94,36.12,40.44,0.23,13.75,0,191096,74565,none-tertiary,512.51,level 2
PER,4,4,4,4,4,3,1,1,1,1,4,4,4,4,1,4,4,1,4,4,2,48.72,36.12,46.26,-0.2,14.58,0,191096,74566,none-tertiary,501.3,level 2
PER,3,3,2,2,2,2,2,2,2,3,3,2,3,3,3,1,1,3,2,2,3,41.06,56.37,56.63,0.29,13.75,0,191096,74567,none-tertiary,321.74,level 0
PER,4,1,1,1,2,1,1,1,1,4,3,3,3,3,1,3,3,2,2,3,2,51.72,62.74,55.3,1.2,13.58,1,191096,74568,tertiary,409.52,level 1
PER,1,2,1,1,2,3,1,1,3,3,2,1,4,1,2,3,1,2,1,1,2,39.57,62.74,61.87,-0.05,16.5,0,191096,74569,none-tertiary,312.03,level 0
PER,4,2,1,1,2,3,1,1,1,4,1,1,4,4,1,4,1,4,2,2,2,42.64,57.94,52.52,-0.56,13.67,1,191096,74570,none-tertiary,405.06,level 1
PER,3,3,1,2,3,2,1,2,1,4,3,1,3,3,4,4,2,4,2,3,3,44.37,56.37,46.26,-0.47,13.75,1,191096,74571,none-tertiary,515.37,level 2
PER,2,2,2,2,2,2,1,2,2,4,3,4,3,2,2,3,3,2,2,3,3,48.72,59.49,53.93,0.25,13.42,1,191096,74572,none-tertiary,455.91,level 1
PER,2,3,2,2,3,2,1,1,3,4,1,1,3,2,2,3,1,3,2,3,2,39.57,56.37,56.63,-1.02,15.75,0,191097,74573,none-tertiary,406.75,level 1
PER,4,4,4,4,4,4,1,1,1,4,1,4,3,3,1,4,2,4,2,4,3,48.72,29.14,49.54,-0.62,13.75,1,191097,74574,none-tertiary,452.93,level 1
PER,4,3,1,4,4,3,1,1,2,2,1,2,4,3,2,3,2,3,2,1,3,39.57,47.2,53.93,1.06,13.08,1,191097,74575,none-tertiary,456.31,level 1
PER,3,3,3,3,3,3,1,1,1,4,3,4,4,4,3,4,3,4,3,4,4,55.93,49.25,35.3,-0.35,13.25,0,191097,74576,none-tertiary,576.6,level 3
PER,1,1,1,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,38.12,54.74,47.94,0.06,13.5,0,191097,74577,none-tertiary,468.63,level 1
PER,2,1,1,3,2,2,2,2,3,1,2,2,3,2,3,3,1,1,2,2,2,35.19,61.06,59.24,-0.04,15.33,0,191097,74578,none-tertiary,479.8,level 2
PER,2,2,2,2,2,2,2,3,4,2,4,4,3,2,2,2,2,2,2,2,2,39.57,59.49,59.24,0.38,14.17,0,191097,74579,none-tertiary,294.2,level 0
PER,3,2,2,3,3,2,1,1,1,4,4,4,3,2,2,3,3,4,2,3,2,63.94,54.74,52.52,1.13,13.42,1,191097,74580,tertiary,605.36,level 3
PER,1,1,2,2,2,1,1,1,1,4,1,2,3,4,3,3,1,4,1,1,3,44.37,64.63,53.93,2.06,13.83,0,191097,74581,tertiary,516.03,level 2
PER,4,4,4,4,2,4,1,1,1,3,2,4,4,4,4,4,4,4,3,3,3,48.72,39.83,35.3,-0.57,13.67,1,191097,74582,none-tertiary,475.68,level 1
PER,3,3,3,3,2,2,2,2,1,1,2,3,4,4,2,2,2,2,2,2,2,39.57,53.01,55.3,0.14,14.67,0,191097,74583,tertiary,428.96,level 1
PER,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,2,4,4,63.94,29.14,31.87,0.73,13.42,1,191097,74584,none-tertiary,581.05,level 3
PER,3,3,2,3,2,3,1,1,1,2,2,2,3,3,2,3,1,3,1,2,1,42.64,53.01,59.24,0.19,14.92,1,191097,74585,none-tertiary,355.77,level 0
PER,3,4,3,3,3,3,1,1,2,3,3,3,3,2,3,4,3,4,2,4,3,46.35,47.2,46.26,-0.44,13.83,0,191097,74586,none-tertiary,552.89,level 2
PER,3,3,4,3,4,2,1,1,1,4,4,4,3,4,3,4,3,4,3,4,3,63.94,47.2,40.44,-0.29,13.17,0,191097,74587,none-tertiary,528.75,level 2
